"genus","species","scientific_name","common_name"
"Abutilon","theophrasti","Abutilon theophrasti"," Velvetleaf"
"Acer","negundo","Acer negundo"," Ash-Leaf Maple"
"Acer","negundo","Acer negundo"," var. negundo"
"Acer","saccharinum","Acer saccharinum"," Silver Maple"
"Achillea","millefolium","Achillea millefolium"," Common Yarrow"
"Acorus","calamus","Acorus calamus"," Single-Vein Sweetflag"
"Aegilops","cylindrica","Aegilops cylindrica"," Jointed Goat Grass"
"Agalinis","tenuifolia","Agalinis tenuifolia"," Slender-Leaf False Foxglove"
"Agrostis","gigantea","Agrostis gigantea"," Black Bent"
"Ailanthus","altissima","Ailanthus altissima"," Tree-of-Heaven"
"Alcea","rosea","Alcea rosea"," Hollyhock"
"Alliaria","petiolata","Alliaria petiolata"," Garlic-Mustard"
"Allium","cernuum","Allium cernuum"," Nodding Onion"
"Alyssum","alyssoides","Alyssum alyssoides"," Pale Madwort"
"Amaranthus","albus","Amaranthus albus"," Tumbleweed"
"Amaranthus","hybridus","Amaranthus hybridus"," Smooth Amaranth"
"Amaranthus","hybridus","Amaranthus hybridus"," ssp. hybridus"
"Amaranthus","retroflexus","Amaranthus retroflexus"," Red-Root"
"Ambrosia","artemisiifolia","Ambrosia artemisiifolia"," Annual Ragweed"
"Ambrosia","trifida","Ambrosia trifida"," Great Ragweed"
"Anaphalis","margaritacea","Anaphalis margaritacea"," Pearly-Everlasting"
"Andropogon","gerardi","Andropogon gerardi"," Big Bluestem"
"Anemone","multifida","Anemone multifida"," Red Windflower"
"Anemone","multifida","Anemone multifida"," var. multifida"
"Anemopsis","californica","Anemopsis californica"," Yerba-Mansa"
"Angelica","ampla","Angelica ampla"," Giant Angelica"
"Angelica","grayi","Angelica grayi"," Gray's Angelica"
"Antennaria","anaphaloides","Antennaria anaphaloides"," Tall Pussytoes"
"Antennaria","dimorpha","Antennaria dimorpha"," Cushion Pussytoes"
"Antennaria","howellii","Antennaria howellii"," Small Pussytoes"
"Antennaria","howellii","Antennaria howellii"," ssp. neodioica"
"Antennaria","microphylla","Antennaria microphylla"," Small-Leaf Pussytoes"
"Antennaria","neglecta","Antennaria neglecta"," Field Pussytoes"
"Antennaria","parvifolia","Antennaria parvifolia"," Little-Leaf Pussytoes"
"Antennaria","rosea","Antennaria rosea"," Rosy Pussytoes"
"Anthemis","arvensis","Anthemis arvensis"," Corn Chamomile"
"Anthemis","cotula","Anthemis cotula"," Stinking Chamomile"
"Anthoxanthum","hirtum","Anthoxanthum hirtum"," Northern Sweet Vernal Grass"
"Anticlea","elegans","Anticlea elegans"," Mountain False Deathcamas"
"Anticlea","elegans","Anticlea elegans"," ssp. elegans"
"Apios","americana","Apios americana"," Groundnut"
"Apocynum","androsaemifolium","Apocynum androsaemifolium"," Spreading Dogbane"
"Apocynum","cannabinum","Apocynum cannabinum"," Indian-Hemp"
"Aquilegia","caerulea","Aquilegia caerulea"," Colorado Blue Columbine"
"Aquilegia","caerulea","Aquilegia caerulea"," var. caerulea"
"Arabis","pycnocarpa","Arabis pycnocarpa"," Hairy Eared Rockcress"
"Arabis","pycnocarpa","Arabis pycnocarpa"," var. pycnocarpa"
"Aralia","nudicaulis","Aralia nudicaulis"," Wild Sarsaparilla"
"Arctium","minus","Arctium minus"," Lesser Burrdock"
"Arctostaphylos","uva-ursi","Arctostaphylos uva-ursi"," Red Bearberry"
"Argemone","hispida","Argemone hispida"," Rough Prickly-Poppy"
"Argemone","polyanthemos","Argemone polyanthemos"," White Prickly-Poppy"
"Argyrochosma","fendleri","Argyrochosma fendleri"," Fendler's False Cloak Fern"
"Aristida","adscensionis","Aristida adscensionis"," Six-Weeks Three-Awn"
"Aristida","basiramea","Aristida basiramea"," Forked Three-Awn"
"Aristida","dichotoma","Aristida dichotoma"," Church-Mouse Three-Awn"
"Aristida","dichotoma","Aristida dichotoma"," var. curtissii"
"Aristida","oligantha","Aristida oligantha"," Prairie Three-Awn"
"Aristida","purpurea","Aristida purpurea"," Purple Three-Awn"
"Aristida","purpurea","Aristida purpurea"," var. fendleriana"
"Aristida","purpurea","Aristida purpurea"," var. longiseta"
"Armoracia","rusticana","Armoracia rusticana"," Horse-Radish"
"Arnica","cordifolia","Arnica cordifolia"," Heart-Leaf Leopardbane"
"Arnica","fulgens","Arnica fulgens"," Shining Leopardbane"
"Arrhenatherum","elatius","Arrhenatherum elatius"," Tall Oat Grass"
"Arrhenatherum","elatius","Arrhenatherum elatius"," var. elatius"
"Artemisia","abrotanum","Artemisia abrotanum"," Southern Wormwood"
"Artemisia","absinthium","Artemisia absinthium"," Oldman"
"Artemisia","annua","Artemisia annua"," Annual Wormwood"
"Artemisia","biennis","Artemisia biennis"," Biennial Wormwood"
"Artemisia","campestris","Artemisia campestris"," Pacific Wormwood"
"Artemisia","campestris","Artemisia campestris"," ssp. caudata"
"Artemisia","campestris","Artemisia campestris"," ssp. pacifica"
"Artemisia","cana","Artemisia cana"," Coaltown Sagebrush"
"Artemisia","cana","Artemisia cana"," ssp. cana"
"Artemisia","dracunculus","Artemisia dracunculus"," Dragon Wormwood"
"Artemisia","filifolia","Artemisia filifolia"," Silver Sagebrush"
"Artemisia","frigida","Artemisia frigida"," Prairie Sagebrush"
"Artemisia","longifolia","Artemisia longifolia"," Long-Leaf Wormwood"
"Artemisia","ludoviciana","Artemisia ludoviciana"," White Sagebrush"
"Artemisia","ludoviciana","Artemisia ludoviciana"," ssp. incompta"
"Artemisia","ludoviciana","Artemisia ludoviciana"," ssp. ludoviciana"
"Artemisia","mexicana","Artemisia mexicana"," Mexican Wormwood"
"Artemisia","nova","Artemisia nova"," Black Sagebrush"
"Artemisia","tridentata","Artemisia tridentata"," Big Sagebrush"
"Artemisia","tridentata","Artemisia tridentata"," ssp. tridentata"
"Artemisia","tridentata","Artemisia tridentata"," ssp. vaseyana"
"Artemisia","tripartita","Artemisia tripartita"," Three-Tip Sagebrush"
"Artemisia","tripartita","Artemisia tripartita"," ssp. rupicola"
"Asclepias","arenaria","Asclepias arenaria"," Sand Milkweed"
"Asclepias","engelmanniana","Asclepias engelmanniana"," Engelmann's Milkweed"
"Asclepias","hallii","Asclepias hallii"," Hall's Milkweed"
"Asclepias","incarnata","Asclepias incarnata"," Swamp Milkweed"
"Asclepias","incarnata","Asclepias incarnata"," ssp. incarnata"
"Asclepias","pumila","Asclepias pumila"," Low Milkweed"
"Asclepias","speciosa","Asclepias speciosa"," Showy Milkweed"
"Asclepias","subverticillata","Asclepias subverticillata"," Horsetail Milkweed"
"Asclepias","uncialis","Asclepias uncialis"," Wheel Milkweed"
"Asclepias","viridiflora","Asclepias viridiflora"," Green Comet Milkweed"
"Asparagus","officinalis","Asparagus officinalis"," Asparagus"
"Asplenium","septentrionale","Asplenium septentrionale"," Forked Spleenwort"
"Asplenium","trichomanes","Asplenium trichomanes"," Maidenhair Spleenwort"
"Asplenium","trichomanes","Asplenium trichomanes"," ssp. trichomanes"
"Astragalus","agrestis","Astragalus agrestis"," Cock's-Head"
"Astragalus","australis","Astragalus australis"," Indian Milk-Vetch"
"Astragalus","bisulcatus","Astragalus bisulcatus"," Two-Groove Milk-Vetch"
"Astragalus","bisulcatus","Astragalus bisulcatus"," var. bisulcatus"
"Astragalus","bodinii","Astragalus bodinii"," Bodin's Milk-Vetch"
"Astragalus","canadensis","Astragalus canadensis"," Canadian Milk-Vetch"
"Astragalus","canadensis","Astragalus canadensis"," var. canadensis"
"Astragalus","ceramicus","Astragalus ceramicus"," Painted Milk-Vetch"
"Astragalus","ceramicus","Astragalus ceramicus"," var. filifolius"
"Astragalus","cicer","Astragalus cicer"," Chickpea Milk-Vetch"
"Astragalus","crassicarpus","Astragalus crassicarpus"," Ground-Plum"
"Astragalus","crassicarpus","Astragalus crassicarpus"," var. crassicarpus"
"Astragalus","crassicarpus","Astragalus crassicarpus"," var. paysonii"
"Astragalus","drummondii","Astragalus drummondii"," Drummond's Milk-Vetch"
"Astragalus","eucosmus","Astragalus eucosmus"," Elegant Milk-Vetch"
"Astragalus","flexuosus","Astragalus flexuosus"," Pliant Milk-Vetch"
"Astragalus","flexuosus","Astragalus flexuosus"," var. flexuosus"
"Astragalus","gilviflorus","Astragalus gilviflorus"," Plains Milk-Vetch"
"Astragalus","gilviflorus","Astragalus gilviflorus"," var. gilviflorus"
"Astragalus","gracilis","Astragalus gracilis"," Slender Milk-Vetch"
"Astragalus","hyalinus","Astragalus hyalinus"," Summer Milk-Vetch"
"Astragalus","hyalinus","Astragalus hyalinus"," var. hyalinus"
"Astragalus","kentrophyta","Astragalus kentrophyta"," Spiny Milk-Vetch"
"Astragalus","kentrophyta","Astragalus kentrophyta"," var. kentrophyta"
"Astragalus","kentrophyta","Astragalus kentrophyta"," var. tegetarius"
"Astragalus","laxmannii","Astragalus laxmannii"," Laxmann's Milk-Vetch"
"Astragalus","laxmannii","Astragalus laxmannii"," var. robustior"
"Astragalus","lotiflorus","Astragalus lotiflorus"," Lotus Milk-Vetch"
"Astragalus","missouriensis","Astragalus missouriensis"," Missouri Milk-Vetch"
"Astragalus","missouriensis","Astragalus missouriensis"," var. missouriensis"
"Astragalus","mollissimus","Astragalus mollissimus"," Woolly Milk-Vetch"
"Astragalus","mollissimus","Astragalus mollissimus"," var. mollissimus"
"Astragalus","multiflorus","Astragalus multiflorus"," Loose-Flower Milk-Vetch"
"Astragalus","parryi","Astragalus parryi"," Parry's Milk-Vetch"
"Astragalus","pectinatus","Astragalus pectinatus"," Narrow-Leaf Milk-Vetch"
"Astragalus","plattensis","Astragalus plattensis"," Platte River Milk-Vetch"
"Astragalus","racemosus","Astragalus racemosus"," Cream Milk-Vetch"
"Astragalus","racemosus","Astragalus racemosus"," var. longisetus"
"Astragalus","racemosus","Astragalus racemosus"," var. racemosus"
"Astragalus","sericoleucus","Astragalus sericoleucus"," Silky Milk-Vetch"
"Astragalus","shortianus","Astragalus shortianus"," Short's Milk-Vetch"
"Astragalus","sparsiflorus","Astragalus sparsiflorus"," Front Range Milk-Vetch"
"Astragalus","sparsiflorus","Astragalus sparsiflorus"," var. majusculus"
"Astragalus","sparsiflorus","Astragalus sparsiflorus"," var. sparsiflorus"
"Astragalus","spatulatus","Astragalus spatulatus"," Tufted Milk-Vetch"
"Astragalus","tridactylicus","Astragalus tridactylicus"," Foothill Milk-Vetch"
"Atriplex","argentea","Atriplex argentea"," Silverscale"
"Atriplex","argentea","Atriplex argentea"," var. argentea"
"Atriplex","canescens","Atriplex canescens"," Four-Wing Saltbush"
"Atriplex","canescens","Atriplex canescens"," var. canescens"
"Atriplex","confertifolia","Atriplex confertifolia"," Shadscale"
"Atriplex","dioica","Atriplex dioica"," Saline Saltbush"
"Atriplex","gardneri","Atriplex gardneri"," Gardner's Saltbush"
"Atriplex","gardneri","Atriplex gardneri"," var. gardneri"
"Atriplex","hortensis","Atriplex hortensis"," Garden Orache"
"Atriplex","micrantha","Atriplex micrantha"," Two-Scale Saltbush"
"Atriplex","patula","Atriplex patula"," Halberd-Leaf Orache"
"Atriplex","powellii","Atriplex powellii"," Powell's Orache"
"Atriplex","rosea","Atriplex rosea"," Tumbling Orache"
"Avena","fatua","Avena fatua"," Wild Oat"
"Avena","sativa","Avena sativa"," Oat"
"Azolla","microphylla","Azolla microphylla"," Mexican Mosquito Fern"
"Bacopa","rotundifolia","Bacopa rotundifolia"," Disk Water-Hyssop"
"Barbarea","vulgaris","Barbarea vulgaris"," Garden Yellow-Rocket"
"Bassia","scoparia","Bassia scoparia"," Mexican-Fireweed"
"Beckmannia","syzigachne","Beckmannia syzigachne"," American Slough Grass"
"Berberis","vulgaris","Berberis vulgaris"," European Barberry"
"Bergia","texana","Bergia texana"," Texas Bergia"
"Berteroa","incana","Berteroa incana"," Hoary False Madwort"
"Berula","erecta","Berula erecta"," Cut-Leaf-Water-Parsnip"
"Besseya","wyomingensis","Besseya wyomingensis"," Wyoming Coraldrops"
"Betula","occidentalis","Betula occidentalis"," Water Birch"
"Bidens","cernua","Bidens cernua"," Nodding Burr-Marigold"
"Bidens","frondosa","Bidens frondosa"," Devil's-Pitchfork"
"Bidens","tripartita","Bidens tripartita"," Three-Lobe Beggarticks"
"Bidens","vulgata","Bidens vulgata"," Tall Beggarticks"
"Bistorta","bistortoides","Bistorta bistortoides"," American Bistort"
"Bistorta","vivipara","Bistorta vivipara"," Serpent-Grass"
"Blitum","chenopodioides","Blitum chenopodioides"," Low Strawberry-Blite"
"Boechera","collinsii","Boechera collinsii",""
"Boechera","fendleri","Boechera fendleri"," Fendler's Rockcress"
"Boechera","spatifolia","Boechera spatifolia",""
"Boechera","stricta","Boechera stricta"," Canadian Rockcress"
"Bothriochloa","laguroides","Bothriochloa laguroides"," Silver Beard Grass"
"Bothriochloa","laguroides","Bothriochloa laguroides"," ssp. torreyana"
"Botrypus","virginianus","Botrypus virginianus"," Rattlesnake Fern"
"Bouteloua","curtipendula","Bouteloua curtipendula"," Side-Oats Grama"
"Bouteloua","curtipendula","Bouteloua curtipendula"," var. curtipendula"
"Bouteloua","dactyloides","Bouteloua dactyloides"," Buffalo Grass"
"Bouteloua","gracilis","Bouteloua gracilis"," Blue Grama"
"Bouteloua","hirsuta","Bouteloua hirsuta"," Hairy Grama"
"Bouteloua","hirsuta","Bouteloua hirsuta"," ssp. hirsuta"
"Bouteloua","simplex","Bouteloua simplex"," Matted Grama"
"Brassica","juncea","Brassica juncea"," Chinese Mustard"
"Brassica","napus","Brassica napus"," Turnip"
"Brassica","nigra","Brassica nigra"," Black Mustard"
"Brassica","rapa","Brassica rapa"," Rape"
"Brassica","rapa","Brassica rapa"," var. rapa"
"Brickellia","eupatorioides","Brickellia eupatorioides"," False Boneset"
"Brickellia","eupatorioides","Brickellia eupatorioides"," var. corymbulosa"
"Brickellia","grandiflora","Brickellia grandiflora"," Tassel-Flower Brickellbush"
"Bromus","arvensis","Bromus arvensis"," Field Brome"
"Bromus","briziformis","Bromus briziformis"," Rattlesnake Brome"
"Bromus","carinatus","Bromus carinatus"," California Brome"
"Bromus","carinatus","Bromus carinatus"," var. marginatus"
"Bromus","ciliatus","Bromus ciliatus"," Fringed Brome"
"Bromus","inermis","Bromus inermis"," Smooth Brome"
"Bromus","porteri","Bromus porteri"," Porter's Brome"
"Bromus","pubescens","Bromus pubescens"," Hairy Woodland Brome"
"Bromus","pumpellianus","Bromus pumpellianus"," Arctic Brome"
"Bromus","pumpellianus","Bromus pumpellianus"," ssp. pumpellianus"
"Bromus","racemosus","Bromus racemosus"," Bald Brome"
"Bromus","richardsonii","Bromus richardsonii"," Richardson's Brome"
"Bromus","sterilis","Bromus sterilis"," Poverty Brome"
"Bromus","tectorum","Bromus tectorum"," Cheat Grass"
"Buglossoides","arvensis","Buglossoides arvensis"," Corn-Gromwell"
"Calamagrostis","canadensis","Calamagrostis canadensis"," Bluejoint"
"Calamagrostis","canadensis","Calamagrostis canadensis"," var. canadensis"
"Calamagrostis","stricta","Calamagrostis stricta"," Slim-Stem Reed Grass"
"Calamagrostis","stricta","Calamagrostis stricta"," ssp. inexpansa"
"Calamagrostis","stricta","Calamagrostis stricta"," ssp. stricta"
"Calamovilfa","longifolia","Calamovilfa longifolia"," Prairie Sand-Reed"
"Calamovilfa","longifolia","Calamovilfa longifolia"," var. longifolia"
"Callirhoe","involucrata","Callirhoe involucrata"," Purple Poppy-Mallow"
"Callirhoe","involucrata","Callirhoe involucrata"," var. involucrata"
"Callitriche","heterophylla","Callitriche heterophylla"," Greater Water-Starwort"
"Callitriche","heterophylla","Callitriche heterophylla"," ssp. heterophylla"
"Callitriche","palustris","Callitriche palustris"," Vernal Water-Starwort"
"Calochortus","gunnisonii","Calochortus gunnisonii"," Gunnison's Mariposa-Lily"
"Calochortus","gunnisonii","Calochortus gunnisonii"," var. gunnisonii"
"Calochortus","nuttallii","Calochortus nuttallii"," Sego-Lily"
"Calystegia","macounii","Calystegia macounii"," Macoun's False Bindweed"
"Calystegia","sepium","Calystegia sepium"," Hedge False Bindweed"
"Calystegia","sepium","Calystegia sepium"," ssp. angulata"
"Camelina","microcarpa","Camelina microcarpa"," Little-Pod False Flax"
"Campanula","parryi","Campanula parryi"," Parry's Bellflower"
"Campanula","parryi","Campanula parryi"," var. parryi"
"Campanula","rapunculoides","Campanula rapunculoides"," Creeping Bellflower"
"Campanula","rotundifolia","Campanula rotundifolia"," Bluebell-of-Scotland"
"Cannabis","sativa","Cannabis sativa"," Hemp"
"Cannabis","sativa","Cannabis sativa"," ssp. sativa"
"Cannabis","sativa","Cannabis sativa"," ssp. sativa var. sativa"
"Capsella","bursa-pastoris","Capsella bursa-pastoris"," Shepherd's-Purse"
"Caragana","arborescens","Caragana arborescens"," Siberian Peashrub"
"Cardamine","breweri","Cardamine breweri"," Sierran Bittercress"
"Cardamine","hirsuta","Cardamine hirsuta"," Hairy Bittercress"
"Cardamine","pensylvanica","Cardamine pensylvanica"," Quaker Bittercress"
"Carduus","acanthoides","Carduus acanthoides"," Spiny Plumeless-Thistle"
"Carduus","nutans","Carduus nutans"," Nodding Plumeless-Thistle"
"Carex","aquatilis","Carex aquatilis"," Leafy Tussock Sedge"
"Carex","aquatilis","Carex aquatilis"," var. aquatilis"
"Carex","atherodes","Carex atherodes"," Wheat Sedge"
"Carex","athrostachya","Carex athrostachya"," Slender-Beak Sedge"
"Carex","aurea","Carex aurea"," Golden-Fruit Sedge"
"Carex","brevior","Carex brevior"," Short-Beak Sedge"
"Carex","brunnescens","Carex brunnescens"," Brownish Sedge"
"Carex","crawei","Carex crawei"," Crawe's Sedge"
"Carex","douglasii","Carex douglasii"," Douglas' Sedge"
"Carex","duriuscula","Carex duriuscula"," Spike-Rush Sedge"
"Carex","echinata","Carex echinata"," Star Sedge"
"Carex","echinata","Carex echinata"," ssp. echinata"
"Carex","emoryi","Carex emoryi"," Emory's Sedge"
"Carex","filifolia","Carex filifolia"," Thread-Leaf Sedge"
"Carex","gravida","Carex gravida"," Heavy Sedge"
"Carex","hallii","Carex hallii"," Deer Sedge"
"Carex","hystericina","Carex hystericina"," Porcupine Sedge"
"Carex","inops","Carex inops"," Long-Stolon Sedge"
"Carex","inops","Carex inops"," ssp. heliophila"
"Carex","interior","Carex interior"," Inland Sedge"
"Carex","lasiocarpa","Carex lasiocarpa"," Woolly-Fruit Sedge"
"Carex","lasiocarpa","Carex lasiocarpa"," var. americana"
"Carex","microptera","Carex microptera"," Small-Wing Sedge"
"Carex","nebrascensis","Carex nebrascensis"," Nebraska Sedge"
"Carex","oreocharis","Carex oreocharis"," Grassy-Slope Sedge"
"Carex","pellita","Carex pellita"," Woolly Sedge"
"Carex","praeceptorum","Carex praeceptorum"," Teacher's Sedge"
"Carex","praegracilis","Carex praegracilis"," Clustered Field Sedge"
"Carex","raynoldsii","Carex raynoldsii"," Raynolds' Sedge"
"Carex","rossii","Carex rossii"," Ross' Sedge"
"Carex","sartwellii","Carex sartwellii"," Sartwell's Sedge"
"Carex","scoparia","Carex scoparia"," Pointed Broom Sedge"
"Carex","simulata","Carex simulata"," Analogue Sedge"
"Carex","stipata","Carex stipata"," Stalk-Grain Sedge"
"Carex","stipata","Carex stipata"," var. stipata"
"Carex","utriculata","Carex utriculata"," Northwest Territory Sedge"
"Carex","vesicaria","Carex vesicaria"," Lesser Bladder Sedge"
"Carex","vulpinoidea","Carex vulpinoidea"," Common Fox Sedge"
"Carex","xerantica","Carex xerantica"," White-Scale Sedge"
"Carum","carvi","Carum carvi"," Caraway"
"Castilleja","chromosa","Castilleja chromosa"," Desert Indian-Paintbrush"
"Castilleja","flava","Castilleja flava"," Lemon-Yellow Indian-Paintbrush"
"Castilleja","flava","Castilleja flava"," var. flava"
"Castilleja","linariifolia","Castilleja linariifolia"," Wyoming Indian-Paintbrush"
"Castilleja","sessiliflora","Castilleja sessiliflora"," Great Plains Indian-Paintbrush"
"Catabrosa","aquatica","Catabrosa aquatica"," Water Whorl Grass"
"Catalpa","speciosa","Catalpa speciosa"," Northern Catalpa"
"Celtis","occidentalis","Celtis occidentalis"," Common Hackberry"
"Celtis","reticulata","Celtis reticulata"," Net-Leaf Hackberry"
"Cenchrus","longispinus","Cenchrus longispinus"," Innocent-Weed"
"Centaurea","cyanus","Centaurea cyanus"," Garden Cornflower"
"Centaurea","diffusa","Centaurea diffusa"," White Knapweed"
"Centaurea","scabiosa","Centaurea scabiosa"," Greater Knapweed"
"Centaurea","stoebe","Centaurea stoebe"," Spotted Knapweed"
"Centaurea","stoebe","Centaurea stoebe"," ssp. micranthos"
"Centaurium","pulchellum","Centaurium pulchellum"," Branched Centaury"
"Cerastium","arvense","Cerastium arvense"," Field Mouse-Ear Chickweed"
"Cerastium","arvense","Cerastium arvense"," ssp. strictum"
"Cerastium","fontanum","Cerastium fontanum"," Common Mouse-Ear Chickweed"
"Cerastium","fontanum","Cerastium fontanum"," ssp. vulgare"
"Ceratocephala","testiculata","Ceratocephala testiculata"," Curve-Seed-Butterwort"
"Ceratophyllum","demersum","Ceratophyllum demersum"," Coon's-Tail"
"Cercocarpus","montanus","Cercocarpus montanus"," Alder-Leaf Mountain-Mahogany"
"Cercocarpus","montanus","Cercocarpus montanus"," var. montanus"
"Chaenorhinum","minus","Chaenorhinum minus"," Dwarf-Snapdragon"
"Chamaenerion","angustifolium","Chamaenerion angustifolium"," Narrow-Leaf Fireweed"
"Chamaenerion","angustifolium","Chamaenerion angustifolium"," ssp. circumvagum"
"Chamaerhodos","erecta","Chamaerhodos erecta"," Little-Rose"
"Chamaerhodos","erecta","Chamaerhodos erecta"," ssp. nuttallii"
"Chamaesaracha","arida","Chamaesaracha arida"," Green-Leaf Five-Eyes"
"Chenopodiastrum","simplex","Chenopodiastrum simplex"," Giant-Seed Mock Goosefoot"
"Chenopodium","album","Chenopodium album"," Lamb's-Quarters"
"Chenopodium","album","Chenopodium album"," var. album"
"Chenopodium","atrovirens","Chenopodium atrovirens"," Pinyon Goosefoot"
"Chenopodium","berlandieri","Chenopodium berlandieri"," Pit-Seed Goosefoot"
"Chenopodium","berlandieri","Chenopodium berlandieri"," var. zschackii"
"Chenopodium","cycloides","Chenopodium cycloides"," Sandhill Goosefoot"
"Chenopodium","desiccatum","Chenopodium desiccatum"," Arid-Land Goosefoot"
"Chenopodium","fremontii","Chenopodium fremontii"," Fremont's Goosefoot"
"Chenopodium","fremontii","Chenopodium fremontii"," var. fremontii"
"Chenopodium","hians","Chenopodium hians"," Hians Goosefoot"
"Chenopodium","incanum","Chenopodium incanum"," Mealy Goosefoot"
"Chenopodium","incanum","Chenopodium incanum"," var. incanum"
"Chenopodium","leptophyllum","Chenopodium leptophyllum"," Narrow-Leaf Goosefoot"
"Chenopodium","pratericola","Chenopodium pratericola"," Desert Goosefoot"
"Chenopodium","strictum","Chenopodium strictum"," Lake-Flowering Goosefoot"
"Chenopodium","subglabrum","Chenopodium subglabrum"," Smooth Goosefoot"
"Chenopodium","watsonii","Chenopodium watsonii"," Watson's Goosefoot"
"Chimaphila","umbellata","Chimaphila umbellata"," Pipsissewa"
"Chloris","verticillata","Chloris verticillata"," Tumble Windmill Grass"
"Chloris","virgata","Chloris virgata"," Feather Windmill Grass"
"Chorispora","tenella","Chorispora tenella"," Crossflower"
"Chrysothamnus","viscidiflorus","Chrysothamnus viscidiflorus"," Green Rabbitbrush"
"Chrysothamnus","viscidiflorus","Chrysothamnus viscidiflorus"," ssp. lanceolatus"
"Cichorium","intybus","Cichorium intybus"," Chicory"
"Cicuta","maculata","Cicuta maculata"," Spotted Water-Hemlock"
"Cicuta","maculata","Cicuta maculata"," var. angustifolia"
"Circaea","alpina","Circaea alpina"," Small Enchanter's-Nightshade"
"Circaea","alpina","Circaea alpina"," ssp. alpina"
"Cirsium","arvense","Cirsium arvense"," Canadian Thistle"
"Cirsium","canescens","Cirsium canescens"," Prairie Thistle"
"Cirsium","flodmanii","Cirsium flodmanii"," Flodman's Thistle"
"Cirsium","ochrocentrum","Cirsium ochrocentrum"," Yellow-Spine Thistle"
"Cirsium","ochrocentrum","Cirsium ochrocentrum"," var. ochrocentrum"
"Cirsium","pulcherrimum","Cirsium pulcherrimum"," Wyoming Thistle"
"Cirsium","pulcherrimum","Cirsium pulcherrimum"," var. pulcherrimum"
"Cirsium","undulatum","Cirsium undulatum"," Wavy-Leaf Thistle"
"Cirsium","vulgare","Cirsium vulgare"," Bull Thistle"
"Claytonia","lanceolata","Claytonia lanceolata"," Lance-Leaf Springbeauty"
"Claytonia","lanceolata","Claytonia lanceolata"," var. lanceolata"
"Claytonia","lanceolata","Claytonia lanceolata"," var. rosea"
"Clematis","hirsutissima","Clematis hirsutissima"," Sugarbowls"
"Clematis","hirsutissima","Clematis hirsutissima"," var. hirsutissima"
"Clematis","ligusticifolia","Clematis ligusticifolia"," Deciduous Traveler's-Joy"
"Clematis","occidentalis","Clematis occidentalis"," Western Blue Virgin's-Bower"
"Clematis","occidentalis","Clematis occidentalis"," var. grosseserrata"
"Clematis","orientalis","Clematis orientalis"," Oriental Virgin's-Bower"
"Coeloglossum","viride","Coeloglossum viride"," Long-Bract Frog Orchid"
"Collinsia","parviflora","Collinsia parviflora"," Small-Flower Blue-Eyed Mary"
"Collomia","linearis","Collomia linearis"," Narrow-Leaf Mountain-Trumpet"
"Comandra","umbellata","Comandra umbellata"," Bastard-Toadflax"
"Comandra","umbellata","Comandra umbellata"," ssp. pallida"
"Conioselinum","scopulorum","Conioselinum scopulorum"," Rocky Mountain Hemlock-Parsley"
"Conium","maculatum","Conium maculatum"," Poison-Hemlock"
"Conringia","orientalis","Conringia orientalis"," Hare's-Ear-Mustard"
"Consolida","ajacis","Consolida ajacis"," Doubtful Knight's-Spur"
"Convolvulus","arvensis","Convolvulus arvensis"," Field Bindweed"
"Corallorhiza","maculata","Corallorhiza maculata"," Summer Coralroot"
"Corallorhiza","maculata","Corallorhiza maculata"," var. maculata"
"Corallorhiza","wisteriana","Corallorhiza wisteriana"," Spring Coralroot"
"Coreopsis","lanceolata","Coreopsis lanceolata"," Lance-Leaf Tickseed"
"Coreopsis","tinctoria","Coreopsis tinctoria"," Golden Tickseed"
"Coreopsis","tinctoria","Coreopsis tinctoria"," var. tinctoria"
"Corispermum","americanum","Corispermum americanum"," American Bugseed"
"Corispermum","hyssopifolium","Corispermum hyssopifolium"," Hyssop-Leaf Bugseed"
"Corispermum","villosum","Corispermum villosum"," Hairy Bugseed"
"Corispermum","welshii","Corispermum welshii"," Welsh's Bugseed"
"Cornus","alba","Cornus alba"," Red Osier"
"Cornus","alba","Cornus alba"," var. alba"
"Corydalis","aurea","Corydalis aurea"," Scrambledeggs"
"Corydalis","aurea","Corydalis aurea"," ssp. aurea"
"Corydalis","aurea","Corydalis aurea"," ssp. occidentalis"
"Corylus","cornuta","Corylus cornuta"," Beaked Hazelnut"
"Corylus","cornuta","Corylus cornuta"," var. cornuta"
"Cosmos","bipinnatus","Cosmos bipinnatus"," Garden Cosmos"
"Crataegus","succulenta","Crataegus succulenta"," Fleshy Hawthorn"
"Crepis","acuminata","Crepis acuminata"," Long-Leaf Hawk's-Beard"
"Crepis","atribarba","Crepis atribarba"," Slender Hawk's-Beard"
"Crepis","intermedia","Crepis intermedia"," Limestone Hawk's-Beard"
"Crepis","modocensis","Crepis modocensis"," Siskiyou Hawk's-Beard"
"Crepis","modocensis","Crepis modocensis"," ssp. modocensis"
"Crepis","occidentalis","Crepis occidentalis"," Large-Flower Hawk's-Beard"
"Crepis","occidentalis","Crepis occidentalis"," ssp. costata"
"Crepis","occidentalis","Crepis occidentalis"," ssp. occidentalis"
"Crepis","runcinata","Crepis runcinata"," Fiddle-Leaf Hawk's-Beard"
"Crepis","runcinata","Crepis runcinata"," ssp. runcinata"
"Croton","texensis","Croton texensis"," Texas Croton"
