label,resolved_labels,resolved_scientific_names,resolved_taxonomic_labels,taxonopy_resolution_statuses
Microstegium vimineum (Trin.) A. Camus,Microstegium vimineum,Microstegium vimineum (Trin.) A. Camus,Plantae Tracheophyta Liliopsida Poales Poaceae Microstegium Microstegium vimineum,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Nyssa sylvatica Marshall,Nyssa sylvatica,Nyssa sylvatica Marshall,Plantae Tracheophyta Magnoliopsida Cornales Nyssaceae Nyssa Nyssa sylvatica,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Osmorhiza longistylis (Torr.) DC.,Osmorhiza longistylis,Osmorhiza longistylis (Torr.) DC.,Plantae Tracheophyta Magnoliopsida Apiales Apiaceae Osmorhiza Osmorhiza longistylis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Parthenocissus quinquefolia (L.) Planch.,Parthenocissus quinquefolia,Parthenocissus quinquefolia (L.) Planch.,Plantae Tracheophyta Magnoliopsida Vitales Vitaceae Parthenocissus Parthenocissus quinquefolia,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Phryma leptostachya L.,Phryma leptostachya,Phryma leptostachya L.,Plantae Tracheophyta Magnoliopsida Lamiales Phrymaceae Phryma Phryma leptostachya,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Pilea pumila (L.) A. Gray,Pilea pumila,Pilea pumila (L.) A. Gray,Plantae Tracheophyta Magnoliopsida Rosales Urticaceae Pilea Pilea pumila,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Polygonum perfoliatum L.,Persicaria perfoliata,Polygonum perfoliatum L.,Plantae Tracheophyta Magnoliopsida Caryophyllales Polygonaceae Persicaria Persicaria perfoliata,EXACT_MATCH_PRIMARY_SOURCE_SYNONYM_SIMPLE
Polygonum virginianum L.,Persicaria virginiana,Polygonum virginianum L.,Plantae Tracheophyta Magnoliopsida Caryophyllales Polygonaceae Persicaria Persicaria virginiana,EXACT_MATCH_PRIMARY_SOURCE_SYNONYM_SIMPLE
Quercus alba L.,Quercus alba,Quercus alba L.,Plantae Tracheophyta Magnoliopsida Fagales Fagaceae Quercus Quercus alba,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Robinia pseudoacacia L.,Robinia pseudoacacia,Robinia pseudoacacia L.,Plantae Tracheophyta Magnoliopsida Fabales Fabaceae Robinia Robinia pseudoacacia,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Rosa multiflora Thunb.,Rosa multiflora,Rosa multiflora Thunb.,Plantae Tracheophyta Magnoliopsida Rosales Rosaceae Rosa Rosa multiflora,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Rubus allegheniensis Porter,Rubus allegheniensis,Rubus allegheniensis Porter,Plantae Tracheophyta Magnoliopsida Rosales Rosaceae Rubus Rubus allegheniensis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Rubus flagellaris Willd.,Rubus flagellaris,Rubus flagellaris Willd.,Plantae Tracheophyta Magnoliopsida Rosales Rosaceae Rubus Rubus flagellaris,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Rubus phoenicolasius Maxim.,Rubus phoenicolasius,Rubus phoenicolasius Maxim.,Plantae Tracheophyta Magnoliopsida Rosales Rosaceae Rubus Rubus phoenicolasius,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Sanicula canadensis L.,Sanicula canadensis,Sanicula canadensis L.,Plantae Tracheophyta Magnoliopsida Apiales Apiaceae Sanicula Sanicula canadensis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AMONG_SYNONYMS_SIMPLE
Smilax rotundifolia L.,Smilax rotundifolia,Smilax rotundifolia L.,Plantae Tracheophyta Liliopsida Liliales Smilacaceae Smilax Smilax rotundifolia,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Smilax tamnoides L.,Smilax tamnoides,Smilax tamnoides L.,Plantae Tracheophyta Liliopsida Liliales Smilacaceae Smilax Smilax tamnoides,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_AUTHOR_DISAMBIGUATION
Stellaria pubera Michx.,Stellaria pubera,Stellaria pubera Michx.,Plantae Tracheophyta Magnoliopsida Caryophyllales Caryophyllaceae Stellaria Stellaria pubera,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Symphoricarpos orbiculatus Moench,Symphoricarpos orbiculatus,Symphoricarpos orbiculatus Moench,Plantae Tracheophyta Magnoliopsida Dipsacales Caprifoliaceae Symphoricarpos Symphoricarpos orbiculatus,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Thalictrum thalictroides (L.) Eames & B. Boivin,Thalictrum thalictroides,Thalictrum thalictroides (L.) Eames & B. Boivin,Plantae Tracheophyta Magnoliopsida Ranunculales Ranunculaceae Thalictrum Thalictrum thalictroides,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Toxicodendron radicans (L.) Kuntze,Toxicodendron radicans,Toxicodendron radicans (L.) Kuntze,Plantae Tracheophyta Magnoliopsida Sapindales Anacardiaceae Toxicodendron Toxicodendron radicans,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Uvularia perfoliata L.,Uvularia perfoliata,Uvularia perfoliata L.,Plantae Tracheophyta Liliopsida Liliales Colchicaceae Uvularia Uvularia perfoliata,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Verbesina occidentalis (L.) Walter,Verbesina occidentalis,Verbesina occidentalis (L.) Walter,Plantae Tracheophyta Magnoliopsida Asterales Asteraceae Verbesina Verbesina occidentalis,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
Viburnum prunifolium L.,Viburnum prunifolium,Viburnum prunifolium L.,Plantae Tracheophyta Magnoliopsida Dipsacales Viburnaceae Viburnum Viburnum prunifolium,EXACT_MATCH_PRIMARY_SOURCE_ACCEPTED_SIMPLE
